,text,label
3875,YouTube’s CEO issued a non-apology to LGBTQ people. It didn’t go over well. #Resist #ResistTrump #FuckTrump https://t.co/8rhMpNfpTe,0
3877,"Rape culture cw//    'No, but I know him, and he's not like that.'    No, he's another kind of #rapist.",0
3878,@republic #DoctorsFightBack Situation going out of control-critical patients not getting treatment as doctors are on strike. @MamataOfficial must respond to diffuse the situation &amp; not accelerate  the problem as she did by threatening Doctors at SSKM on 13 June 2019. @pradip103,0
3880,"now the whole country is with you mahi, the country's pride comes first no matter we win the game or not, we play the match or not. now its about the pride of our para martyrs. we always support you dhoni.  #TeamIndia  #DhoniKeepsTheGlove   #DhoniKeepTheGlove   #DhoniKeepTheGloves",0
3881,ICC you can stop dhoni but can't stop his fans .   #JaiHind 🇮🇳  #Msd #DhoniKeepsTheGlove #CWC19  #BalidanBadge #ICCWC2019 #ICCVersusIndia #ICCWorldCup #ICCWC19 #gabbar #ShikharDhawan #rohit #INDvAUS #BleedBlue  #sachinopenagain #AskStar #WorldCup2019 #CricketWorldCup https://t.co/DZCxxxySJB,0
3882,#Yale #psychiatrist Bandy X. Lee on #Trump : 'His state of mind has been steadily #deteriorating for some time' | https://t.co/VnD5h4rBDs    #ResignTrump   #Delusional #psychopath   #ADD  #TrumpIsATraitor  https://t.co/8ROUYXw8iT,0
3883,#lougehrig #baberuth #nyyankees #murderer’srow  #writing   #screenwriting   #tvwriting  #amediting  #amrewriting  #writingmusic  #scriptnotes  #scriptchat  #nycgratitude @ Central Park https://t.co/lXAC85wsAO,0
3884,"@bethreinhard @leahmcelrath 2nd Amendment rights if never before now. A convicted #Rapist criminal shows up at your front door to take your child, I don’t think so #Alabama!",0
3886,"I've said it before and I'll say it again,  'I'm retired'....err...retire(ing).  I really mean it this time. #somedaysoon #justletgo #eatingisoverated  #sellingthefarmandmovingtoCostaRica #FuckTrump",0
3887,"Rain, injuries, poor umpiring, hospitality issues and censoring commentators! The worst world cup is in progress?    #CWC19 #EngvWI #Shameonicc #INDvPAK #AusvSL",0
3888,Delhi's 14000 Docs In Solidarity Protest For Their West Bengal Colleagues #DoctorsFightBack #DoctorsProtest #SaveTheDoctors   https://t.co/QZIQOEjjef,0
3889,I support Dr. Sahab     #DoctorsProtest  .  #DoctorsFightBack,0
3892,FATAH: Why Shariah mortgage is a deception https://t.co/saoQ8EdbxE  #IMA    #IMAJewelsFraud   #IMAJewels  #IMAScam   #IMAFraud  #MansoorKhan  #IMAFraudCase   #Bangalore,0
3893,"@docmuktesh We have ZERO interest in playing GOD, so please don't treat us either as a GOD or as a DOG! If you deserve respect, so do we, nothing more and nothing less...  #DoctorsFightBack",0
3894,#DoctorsFightBack Angry Relatives Of Patients roughing up and mishandling Doctors is old story. So is protest by Doctors to counter such misbehaviour. But BJP has achieved a first by converting this into Muslims vs Doctors.,0
3895,Why so much Muslim appeasement by Mamta Banerjee  Just vote bank politics by her.  She has the rights to say doctors that they are wrong and are outsiders but she cannot say that Muslim crowd.who attacked that they were wrong.  #SaveBengal  #DoctorsFightBack   #SAVEDOCTORS https://t.co/KADSUfDBWv,0
3896,"The 'coronation' of #Boris? Will just 312 Tory MPs or 124,000 Tory Party members be allowed to pick the next British PM in a country of 65 million? How can this be possible in a 'democracy'? The #UK can no longer pretend to be a democracy. 😡 #BorisJohnsonShouldNotBePM",0
3897,"We fans wait for 4 years, this time format was great but your brainless planning for the venue have ruined all the charm. I really wish that atleast 10 more matches get washed away and you are forced to reschedule each abandoned match again. What a pathetic WC thid is #ShameOnICC",0
3898,#SAMIIBRAHIM #PakvsInd #FawadChaudhry #HinduSamarajyaDiwas #DoctorsFightBack #BoycottBankAlFalah Hahaha When You Type Bhikhari in Google Search It is Popping Up Imran Khan Pics 😂😂😂😂😂😂 https://t.co/WRrAWvqwsW,0
3899,@realDonaldTrump @nytimes I would love to own a company that is 'failing' so badly   lol   trump wouldn't know a thriving company  because he has never owned one! #idiottrump #lyingtrump #trumpiscompromised #delusionaldon,0
3900,"Yet again they bring another controversy, leaving the poor umpiring of the cricket game. #icc should focus on improving standards of umpiring rather than what's present on #dhoni gloves. #DhoniKeepsTheGlove",0
3901,@eugenegu @jake_avis84 @realDonaldTrump What’s it cost these days to buy a medical degree from the islands? Maybe I could be called doctor too! #DoucheBag @AmerMedicalAssn @FoxNews @seanhannity @TuckerCarlson,0
3903,@TeaPainUSA Wondering if NYT has now endangered the situation by reporting it....Trump-Putin are now aware....and will do everything to win 2020...    #TrumpIsATraitor #PutinsPuppet,0
3904,#SanctuaryCity proponents #jennydurkan #pramilajayapal #jayinslee #pattymurray and #mariacantwell must be disappointed that #rapist #illegalimmigrant #fidellopez isnt under #DemocraticParty protection in #seattleWA    https://t.co/DZsTj7oSMt,0
3906,Now you understand who I am really? Ha Ha  #DoctorsFightBack https://t.co/xFr9YMLANK,0
3907,#DoctorsFightBack #MamataFrustrated    It's high time the home ministry took charge in Bengal and bring the situationn to control .    These are the things that public expect from a strong HM . 🙏  @AmitShah @AmitShahOffice @narendramodi,0
3908,"#ShameOnICC  ICC is earning billions from this event, but at the management level they performance is zero. Even a small company manager can handle such events more efficiently then ICC. https://t.co/4F45KhWMwW  @ICC  @cricketworldcup",0
3909,@44mmvvpp @harrisbw49 Gas Station Toilet 45/40  and why isn't #FuckTrump the top trend everyday.,0
3911,I’d believe a talking anus over trump. 😂😂😂😂 #NotMyPresident #fucktrump #atleastananusdoesntlie #ImpeachTrump,0
3912,@realDonaldTrump You having been squealing like a stuck pig for years about this!  Oops! I guess that’s exactly the problem!  #Trump #TrumpIsATraitor #TrumpRussia #TrumpTantrum,0
3914,Then #ABrandNewDayOUTNOW was released and it is AMAZING  And now #BoyWithLuv18thWin 🏆  #ShameOnICC @PlayBazaar @PlayBazzar #ABrandNewDayOutNow  #BoyWithLuv18thWin 🎉🎉🎉🎉🎉    Link Now https://t.co/bpgkmUDz5B    How @BCCI takes care of ground   How @ICC takes care of remember it @ICC https://t.co/RK6SOrEtqA,0
3915,@TheRealOJ32 @KrisJenner You do know absolutely no one is listening to this right? #MURDERER,0
3916,@RepDLamborn Liar! You have no rights to make decisions on behalf of women. This is NOT infanticide but the kids YOU are killing at the border is indeed. #murderer,0
3918,#IdiotTrump Claims His Own Polls Are Fake And He Is Winning In Every State https://t.co/skHSu7bGmP  #TrumpsWorseThanNixon,0
3919,@MeetThePress @SteveScalise Really Steve @SpeakerPelosi isn’t working with you on big issues? You mean like @senatemajldr not bringing any bills to the floor to protect our elections? But hell its only Our Democracy you refuse to protect   #GOP #TrumpIsATraitor,0
3921,It's a crime to hit a ONDUTY POLICE OFFICER but it's okay to hit a ONDUTY DOCTOR? #Bangladesh #India #Kolkata #doctors_against_assualt #DoctorsStrike #DoctorsFightBack #public,0
3924,@EllisFan14 Only if he finds you. #OJSimpson #murderer,0
3925,@BettyBowers @realDonaldTrump Market crash coming sooner.  Right during 2020 election.  Sorry but #TrumpTaxScam won't prop up Wall Street thru the election.  You and @GOP will be held accountable by your own voters!  Wish Obama was back to clean up your $hit!  #ImpeachTrumpNow #TrumpIsATraitor #Resist https://t.co/C01do7a3Vw,0
3926,@HamAnalysis Shame on him! #dickhead,0
3927,"@RossThomson_MP Imitation of a tweet, flattery eh?.  Have a pic of your BoJo the chimp to brighten your day.  Imagine this as PM, Jesus wept.  #toriesout #dissolvetheunion #indyref2 #BorisJohnsonShouldNotBePM  About the only time he's been on the left. https://t.co/AXgGFjfanp",0
3935,Happy #JohnMcCainDay #JohnMcCainDayJune14th   #fucktrump,0
3938,@psarkar2111 We need correct action from doctor how fast they are resigned that much fast they need to work hard to save the people public have eyes they are watching and they are fighting it mass thread to puplic #DoctorsFightBack #doctors #DoctorsProtest,0
3939,What is stopping Modi Govt To Impose president Rule In West Bengal #doctorsfightback @MamataOfficial #MamataBanarjee @AmitShah,0
3951,Wasn't that the point?   #TrumpIsATraitor https://t.co/B8bDDIhFGu,0
3952,Stop violence against Doctors. #DoctorsFightBack. @MamataOfficial @republic https://t.co/OopmY9lXW5,0
3965,Happy JOHN MCCAIN DAY #JohnMCainDay     Here’s what a real hero looks @realDonaldTrump     RT to show your love!     #TrumpIsATraitor https://t.co/LxgEMd86zv,0
3973,@realDonaldTrump very clear you love you a scandal! How about firing #SarahSanders because of your bad call in France in front of graves of the fallen? Maybe fired cuz @ABC &amp; @GStephanopoulos have become American Heroes for exposing #TrumpisaTraitor!  #Trump #TrumpProtest #MAGA,0
3974,#ShameOnICC Very disappointing...  Hopeless! 4 matches washed out due to rain. Cricket fans from all around the world distressed. Why ICC selecting the venue affected by weather for a World Cup tournament.  ICC has to think seriously on this for the future matches.,0
3975,@realDonaldTrump C'mon Vlad! Spill the beans on what you have on @realDonaldTrump! Look at how scared Trump is! #TrumpIsATraitor #ImpeachTrump #VladimirPutin cc: @nytimespr @nytimes https://t.co/EmN46BZQKj,0
3976,@realDonaldTrump Most Unpresidential President! You’ll go down in history as a 4 year embarrassment to the U.S. #childish #embarrassing #LoserTrump #IdiotInChief #idiotTrump #unpresidential,0
3977,"@SassyKadiK Ken Dilanian, but isn’t everybody? #douchebag",0
3978,#ShameOnICC @cricketworldcup @ICC .. wrost world cup 😪,0
3979,Well done @ICC .  What a great schedule!!  The biggest cricketing action is washing out due to rain.   Very poor from @icc and @englandcricket    We won't be calm if this repeats in most awaited  indo-pak game.  Be very careful!!  #ShameOnICC   #INDvPAK https://t.co/hUwHWeWqCF,0
3981,@TheRealOJ32 You or your children NEVER want to talk about the “killings” again. 🤔 So you don’t care to find the killers? You don’t want to protect others from this mass murderer still on the loose? 🤣😂🤣😂🤦‍♂️ You aren’t going to like your next venture. #murderer,0
3982,@9NEWS Of course @HillaryClinton would support a Woman on her Knees!     That’s the only way @BillClinton will likes them!     #Clinton #DemocratsAreCorrupt #monica #cigars #clintoncrime #haiti #bleachbit #benghazi #rapist #Fakefeminist #groperinchief #imwithHer #pridemonth,0
3985,The Bozo Bros taxpayer funded European Vacation. #erictrump #donjr #fucktrump #uk #ireland #vacation #barcrawl #goodtime #trumporganization #scam #conmen #confamily #humancentipede #tellemwhyyoumad #grindsmygears… https://t.co/mEkANeHdEb,0
3994,"Happy #JohnMCainDay ! A true #hero! Also, #FuckTrump 🤘 https://t.co/W5CI31doKr",0
4000,"@ANI @karthikthiru it was this woman #MamataBanarjee who was a contender for PM post... Just imagine fate of India, if destiny had conspired to elevate her to delhi! #DoctorsFightBack",0
4001,"@cspan @GOPLeader Just love, love , love (sarcasm) how GOP can say the exact opposite of what POTUS said and meant - then claim it's true, all with a straight face.  It's abuse of power and it undermines our Democracy when we're lied to constantly about obvious things. #FuckGOP and #FuckTrump",0
4030,"Looks like durex doesn't do much business in Pakistan looking at this risky marketing strategy! Bloody brilliant!    Still think India should've pulled out of #ICCWorldCup2019 after the #dhonikeepstheglove issue but hell if we are playing, let's beat the shit outta Pak! https://t.co/6gJBdseoAL",0
4033,@ICC how much did you get to start a useless controversy against #weindians and #Dhoni? Losers - we pay double to all the players in #ipl than what you earn in the entire World Cup - #DhoniKeepsTheGlove,0
4043,@girlsreallyrule @write2bheard1 @GStephanopoulos He's such crook. Good on @GStephanopoulos for staying calm and not backing down. 'Little Wise Guy'. He sounds like the Mob Boss in 'Midnight Run'. #TrumpIsANationalSecurityThreat #TrumpIsATraitor,0
4054,Popular with who?? Not the press! Nor the people that I have spoken too!! #trump lying again about his pet clown!! Sad to have a lying piece of shat like trump think that people believe him! #trumpthetraitor #trumptheconman #impeachtrump #fucktrump https://t.co/borY55h5jT,0
4061,"@MarylynnTully @LawWorksAction Wtf is so funny, bot? #FuckTrump",0
4062,"@realDonaldTrump @MarshaBlackburn Oh goodie, another Republican who doesn’t give a sh!t about the law.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor",0
4063,Theresa May threatens to block Brexit No Deal as friends say she voted for Remainer Rory Stewart in Tory contest   https://t.co/n9cRi1pXln   #BorisJohnsonShouldNotBePM   #PutItToThePeople #SummerOfResistance #StopBrexit,0
4066,@realDonaldTrump Trump has one objective.  To stay out of jail for his crimes!  #TrumpIsATraitor #TrumpIsACriminal https://t.co/A2ghCDeAjv,0
4067,Prominent Cong &amp; JDS leaders names have figured in both Wakf Property encroachment scandal &amp;  #IMAfraud worth thosaunds of Crores.      The so called watch dogs of Secularism brazenly looting Poor Muslims life time investment through various dubious ways.  https://t.co/suoFu2tcTh,0
4068,Am I the only one who's observing that none of England's matches are being abandoned due to rain? Planned locations selected?   Well played England. Just because you couldn't win it in a legitimate way...   #ShameOnICC #WorldCup2019 #WC2019 #wc2019withtimes,0
4070,Worst world cup tournament...worst management..... #ShameOnICC,0
4071,Offering Namaz by Pak in the ground allowed     Balidaan Badge by MSD is not allowed?    We Stand by MS Dhoni 🇮🇳   @cricketworldcup @BCCI      Shame on You @ICC     #ProudIndian  #DhoniKeepsTheGlove,0
4077,"Bring Donald to justice. He raped this woman, when she was 13. He's a serial long time #Rapist. https://t.co/kjDUASDDVW",0
4081,"@realDonaldTrump Luckily, U.S. intel agencies do not trust #FakePresident. I hope our allies are recognizing the danger of trusting anything this corrupt administration says or does.  #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople",0
4082,Double standard of icc  #DhoniKeepTheGlove   #nationsiswithdhoni  #shameonicc https://t.co/lPFC9xWEOg,0
4083,"@pam_brundige @PatriciaRGilbr1 @beerluvr2 @TheUnicorn999 @Heather4enviro1 @sbuchbinder @Mathsgeist @mnelson64 @NoFascismMarch @Orvidageri5 @pseudosudio @ryconsean @Alan_in_NC @lalaboo62 @gr8fulgirl24 @LillianVikingDK @eztempo Wonderful! I'm always happy to follow more people working for the Resistence.   Please take a look at my timeline and if you like what you see follow back.   Be warned,  I shout #FUCKTRUMP a lot.   I really hate that diseased orange anal polyp.",0
4084,@realDonaldTrump Clinton got the majority vote. You got Russian help #TrumpIsATraitor #JohnMCainDay,0
4085,Wouldn’t put it past him! The lies are endless! #Trump #TrumpMustResign #TrumpIsATraitor #Trump2020 #Fascism https://t.co/MbNDmH8LYq,0
4086,@realDonaldTrump @OANN Another lie by the Liar in Chief #TrumpIsATraitor #TrumpIsALiar #TrumpCrimeFamily,0
4087,#ShameOnICC   Wonder no rain on @ECB_cricket match !  Will rain decide the finalist of @cricketworldcup ?  @ICC stop ur nonsense.  @BCCI boycott,0
4089,"@RepMarkMeadows You obviously haven't read the report, what does Putin have on all of you, that you're willing to sell yourself and country. #TrumpsWorseThanNixon #ReadTheMuellerReport #FuckTrump",0
4090,When @realDonaldTrump speaks I just naturally cringe #trump #fucktrump #cringe,0
4091,The dictatorial and #IGNORANT nature nature of this #POTUS45 #trump is a #discrace !  #TrumpCrimeSyndicate  #TrumpIsATraitor  Trump Ordered Dramatic Cuts To Expert Science Panels https://t.co/UnNQ6YqU3f via @dvergano,0
